id,success,h,w,cy,cx,radius,min_x,min_y,max_x,max_y
2682835_21016_0_0,True,1536,2048,767.4111603130074,1017.9218986312392,679.8260862685946,0,0,2048,1536
4132670_21016_0_0,True,1536,2048,770.2360555999078,1019.0756861972732,681.6905974425954,0,0,2048,1536
1404795_21016_1_0,True,1536,2048,774.0852349094791,1044.148496087173,681.4724540171683,0,0,2048,1536
5231764_21015_1_0,True,1536,2048,773.8112846744633,1044.1728260126195,681.0740820320096,0,0,2048,1536
4709655_21016_0_0,True,1536,2048,775.6949483902962,1025.7985844938592,685.3950831686639,0,0,2048,1536
2124483_21016_1_0,True,1536,2048,777.9735778108164,1028.9192440090153,686.212245927646,0,0,2048,1536
2475834_21016_0_0,True,1536,2048,779.1502590540631,1020.365392158509,682.9469180718229,0,0,2048,1536
1543190_21015_0_0,True,1536,2048,779.3505358406733,1025.7291507026953,689.1044153928343,0,0,2048,1536
5691943_21015_0_0,True,1536,2048,767.9827054578827,1025.3832667909815,682.8813271108971,0,0,2048,1536
2727847_21015_0_0,True,1536,2048,768.0281142415012,1025.3459040003645,682.5348328308886,0,0,2048,1536
5773415_21015_0_1,True,1536,2048,779.517565848213,1024.867587467361,685.1001032749374,0,0,2048,1536
2156592_21015_0_0,True,1536,2048,767.9253554259227,1016.515597826678,684.033356058088,0,0,2048,1536
2608720_21016_1_0,True,1536,2048,773.8388323639839,1044.1708619229541,680.9708723327751,0,0,2048,1536
4320320_21016_0_0,True,1536,2048,778.672976068186,1031.262431952248,685.225294798222,0,0,2048,1536
5788126_21015_0_0,True,1536,2048,773.7778538329522,1043.8277251371946,681.153015295105,0,0,2048,1536
3512067_21015_1_0,True,1536,2048,778.1621023170567,1028.7262807646823,686.231285099859,0,0,2048,1536
5987052_21016_0_0,True,1536,2048,777.7258732337694,1029.2159998185243,686.0217944171804,0,0,2048,1536
3216652_21015_0_0,True,1536,2048,775.6106011242402,1025.6842860161426,685.1253296885881,0,0,2048,1536
4192005_21015_0_0,True,1536,2048,779.6186193988892,1025.7747159459034,689.2448625432753,0,0,2048,1536
2453710_21015_0_0,True,1536,2048,779.2292437539323,1025.7712567077886,688.9045900530562,0,0,2048,1536
4698211_21015_1_0,True,1536,2048,778.199232416837,1035.1629265635481,681.5177392281474,0,0,2048,1536
1511354_21016_0_0,True,1536,2048,768.0567697415161,1016.8878657442882,683.8334973634785,0,0,2048,1536
3079532_21015_0_0,True,1536,2048,773.9789215907774,1043.5474697258599,681.1835262103493,0,0,2048,1536
2640596_21016_0_0,True,1536,2048,774.140586176334,1026.0228469296806,686.5080577443435,0,0,2048,1536
4260630_21016_0_0,True,1536,2048,773.4701982942439,1025.070685284716,684.8063416142326,0,0,2048,1536
5229096_21016_0_0,True,1536,2048,773.5664970061956,1021.1030598861445,682.4513600458836,0,0,2048,1536
3525342_21016_0_0,True,1536,2048,774.1863604141429,1025.1771272747944,685.2374852328367,0,0,2048,1536
3808416_21015_0_0,True,1536,2048,778.1309480509557,1022.9283436648689,681.8616386389623,0,0,2048,1536
4820652_21015_0_0,True,1536,2048,774.349184320946,1026.3839972342666,685.9765601204947,0,0,2048,1536
5851985_21016_0_0,True,1536,2048,778.7848818727409,1031.2323151079963,685.2180251656516,0,0,2048,1536
4036308_21016_0_0,True,1536,2048,773.785797672455,1025.4592728350997,685.2616256015202,0,0,2048,1536
3451611_21015_0_0,True,1536,2048,773.6688927612237,1043.8193976738141,681.2768600785741,0,0,2048,1536
3517094_21015_1_0,True,1536,2048,766.91200402484,1015.4807443914821,681.2450827022767,0,0,2048,1536
4610217_21015_0_0,True,1536,2048,779.5122313386812,1025.7760843464134,689.4747672555261,0,0,2048,1536
3063179_21016_1_0,True,1536,2048,778.0319236343555,1028.6833673664592,686.3623100383012,0,0,2048,1536
2650283_21015_0_0,True,1536,2048,767.0153271087825,1017.8875570741784,679.7804889226228,0,0,2048,1536
4194023_21016_0_0,True,1536,2048,771.8964324415265,1020.9474709003227,684.5921278546751,0,0,2048,1536
1893636_21016_0_0,True,1536,2048,773.4208984646538,1044.0843484096904,680.8403980162032,0,0,2048,1536
2215645_21016_0_0,True,1536,2048,776.4540680861064,1023.2078953412744,684.9441439509775,0,0,2048,1536
1769835_21015_0_0,True,1536,2048,777.8222635305883,1022.7590313462447,681.7589112618687,0,0,2048,1536
5039330_21015_0_0,True,1536,2048,778.162132892405,1022.7114273305311,681.789137537526,0,0,2048,1536
5192533_21016_0_0,True,1536,2048,779.2924993664849,1025.85269437939,689.1288837928664,0,0,2048,1536
4631352_21016_0_0,True,1536,2048,777.4006262489737,1027.0195442122606,687.3864701926315,0,0,2048,1536
1386145_21016_0_0,True,1536,2048,779.2334580176541,1020.6206115375866,682.7966618346899,0,0,2048,1536
5855983_21016_0_0,True,1536,2048,773.826716685455,1043.7701007630603,681.1715284890661,0,0,2048,1536
1488207_21015_0_0,True,1536,2048,774.0263482887683,1025.931127675637,686.9327980775541,0,0,2048,1536
3989008_21015_0_0,True,1536,2048,767.685377039326,1015.6263735155144,681.1897705391416,0,0,2048,1536
1047966_21015_0_0,True,1536,2048,773.8205305352541,1026.3175488285303,686.9558819599433,0,0,2048,1536
5584087_21016_1_0,True,1536,2048,766.6017833123393,1015.2381983036034,680.7306724903559,0,0,2048,1536
1082529_21016_1_0,True,1536,2048,766.948400775664,1015.3046275866402,680.9837389760784,0,0,2048,1536
3052871_21015_1_0,True,1536,2048,778.158305075348,1028.7808860193552,685.6918052393967,0,0,2048,1536
4263410_21016_1_0,True,1536,2048,778.2695378879006,1034.9790682409043,681.4614008021049,0,0,2048,1536
3758694_21016_0_0,True,1536,2048,778.1026381692033,1022.8940424748359,681.8366385655969,0,0,2048,1536
3076674_21016_0_0,True,1536,2048,778.7462057488782,1031.1492975397348,685.0656277906783,0,0,2048,1536
2116703_21016_1_0,True,1536,2048,778.3098573636814,1035.1419552612995,681.6562925375799,0,0,2048,1536
1363677_21015_0_0,True,1536,2048,773.5805459541732,1043.9214972738662,681.2809548427302,0,0,2048,1536
4180150_21016_1_0,True,1536,2048,773.7999705434632,1044.087979745932,681.076783602277,0,0,2048,1536
1155211_21015_0_0,True,1536,2048,773.5361632439049,1025.3783492047683,685.0676819951104,0,0,2048,1536
4782577_21015_0_0,True,1536,2048,768.1094518857374,1016.8012451561877,684.6215936882354,0,0,2048,1536
1482547_21016_0_0,True,1536,2048,776.1397020044519,1024.213981058344,684.9388059409741,0,0,2048,1536
1172294_21015_0_0,True,1536,2048,774.1128429345811,1025.9198148221947,686.4432902147527,0,0,2048,1536
2191622_21015_1_0,True,1536,2048,767.1852466661114,1015.4462467560481,681.0735370058627,0,0,2048,1536
2595229_21016_0_0,True,1536,2048,779.0539595394375,1022.9493710738502,682.71108413429,0,0,2048,1536
2716205_21016_0_0,True,1536,2048,767.9711976083297,1016.7930255013945,684.032361369695,0,0,2048,1536
2068460_21016_0_0,True,1536,2048,773.663379085304,1044.0796459590845,681.3113503446705,0,0,2048,1536
4320177_21015_1_0,True,1536,2048,766.9444825290766,1015.4413321187365,681.0465507609894,0,0,2048,1536
3206734_21016_0_0,True,1536,2048,778.7657705872633,1031.0920936544587,685.0261514812242,0,0,2048,1536
5236072_21015_1_0,True,1536,2048,778.4251366941311,1034.9599781554916,681.4091088420715,0,0,2048,1536
2578040_21015_0_0,True,1536,2048,775.7203756043679,1026.056247695547,685.4836236351862,0,0,2048,1536
2397026_21016_0_0,True,1536,2048,777.6259839908269,1027.0186082309576,686.8754209678864,0,0,2048,1536
3934392_21016_0_0,True,1536,2048,778.8028712417133,1031.249255422761,685.222540517273,0,0,2048,1536
4075340_21016_1_0,True,1536,2048,778.588233863389,1034.900698199445,681.4710634943482,0,0,2048,1536
4586438_21016_0_0,True,1536,2048,778.9638871495686,1020.3490267901342,682.9512934347085,0,0,2048,1536
4183188_21015_1_0,True,1536,2048,766.6161493859678,1015.5031984842549,680.8535034768388,0,0,2048,1536
1415476_21016_0_0,True,1536,2048,778.7500756190632,1031.1637129410412,685.1552899792158,0,0,2048,1536
4304063_21016_0_0,True,1536,2048,777.8955011559447,1023.0117244190074,681.6245639964586,0,0,2048,1536
3285993_21016_0_0,True,1536,2048,774.1696949241683,1025.9805076025839,686.4871951779892,0,0,2048,1536
3955411_21016_0_0,True,1536,2048,767.9977561158807,1016.5112275501324,683.8038458886178,0,0,2048,1536
1320717_21015_0_0,True,1536,2048,776.2580232347358,1023.5208634803449,685.0654834734801,0,0,2048,1536
3491098_21016_0_0,True,1536,2048,773.9702933992371,1026.1692076749875,686.0964786803876,0,0,2048,1536
5891715_21015_1_0,True,1536,2048,778.1389920956473,1028.5963204484956,686.2239355063314,0,0,2048,1536
4910992_21016_1_0,True,1536,2048,778.5860452406081,1035.1398643550224,681.352063114125,0,0,2048,1536
4193622_21015_0_0,True,1536,2048,767.6370522754048,1016.5236224700121,684.1950020201077,0,0,2048,1536
3665446_21016_0_0,True,1536,2048,776.0298103877838,1023.5504142663411,684.8781353573921,0,0,2048,1536
4666202_21016_0_0,True,1536,2048,767.0383459168555,1017.5650690696206,679.7375951472754,0,0,2048,1536
2991794_21016_0_0,True,1536,2048,772.2421834397214,1020.803245696551,684.0760305674279,0,0,2048,1536
5685623_21015_0_0,True,1536,2048,770.3027395341347,1019.2257837210927,681.2812102329266,0,0,2048,1536
3549911_21015_1_0,True,1536,2048,778.2410081234797,1035.0058442264628,681.4646960643915,0,0,2048,1536
2062862_21016_0_0,True,1536,2048,767.7505887335325,1016.6747022827169,684.2437018823991,0,0,2048,1536
1226786_21015_1_0,True,1536,2048,777.9222875743718,1028.7416178659864,685.7300755762967,0,0,2048,1536
1142210_21016_0_0,True,1536,2048,778.1946164864531,1020.9154112236422,683.2387176855647,0,0,2048,1536
2337861_21016_1_0,True,1536,2048,777.7788015188959,1029.1970076270786,685.7804789077439,0,0,2048,1536
1538578_21016_0_0,True,1536,2048,777.9752624831765,1023.0790681431399,681.771931943683,0,0,2048,1536
1414659_21016_1_0,True,1536,2048,774.2693510523253,1043.9952680859433,681.3262286582402,0,0,2048,1536
3232934_21016_0_0,True,1536,2048,767.6363015701116,1019.2735532542748,684.9831348348404,0,0,2048,1536
2389927_21015_1_0,True,1536,2048,766.7249566470509,1015.2065847501096,680.7549862371467,0,0,2048,1536
3986789_21016_1_0,True,1536,2048,766.7182686829543,1015.2478543814534,680.727121878651,0,0,2048,1536
5877532_21015_1_0,True,1536,2048,773.6163958007112,1044.1440293278276,680.9631700581949,0,0,2048,1536
2446037_21016_0_0,True,1536,2048,768.2085135114492,1016.4477801209543,683.5923405078439,0,0,2048,1536
5555954_21015_1_0,True,1536,2048,766.8774420948616,1014.6523581097925,681.489353852131,0,0,2048,1536
1654163_21016_0_0,True,1536,2048,773.595869650546,1025.3775570719895,685.1024774590422,0,0,2048,1536
3617521_21015_0_0,True,1536,2048,777.7124044473901,1027.3903890121162,686.8659992423447,0,0,2048,1536
3847910_21016_0_0,True,1536,2048,779.621529882536,1025.3565716713485,685.492390217248,0,0,2048,1536
3843410_21015_0_0,True,1536,2048,767.8216216953493,1016.4513362384936,684.377101100385,0,0,2048,1536
2247604_21016_0_0,True,1536,2048,774.3941817733366,1025.908559824535,685.849267235678,0,0,2048,1536
1786470_21016_0_0,True,1536,2048,773.6415075053337,1021.2196519784138,682.4129975016108,0,0,2048,1536
1849641_21015_0_0,True,1536,2048,767.463905642717,1017.7475550126953,679.779308107174,0,0,2048,1536
2407897_21015_1_0,True,1536,2048,767.3169388189492,1015.6308926547134,680.8440637316185,0,0,2048,1536
2551857_21016_0_0,True,1536,2048,779.3413751653649,1025.204352294186,685.406765400674,0,0,2048,1536
4688408_21016_0_0,True,1536,2048,778.1602682409891,1022.9365108409407,681.8195269460955,0,0,2048,1536
1936855_21015_0_0,True,1536,2048,773.9346100095964,1026.0603032698077,686.7486289765578,0,0,2048,1536
4954575_21015_0_0,True,1536,2048,779.8195936448052,1025.0634294775355,685.3619775027687,0,0,2048,1536
4522507_21016_0_0,True,1536,2048,776.6823656572745,1021.7308788234686,682.9017685461937,0,0,2048,1536
2503829_21015_0_0,True,1536,2048,775.1976002746537,1025.0520552871421,685.0783646089214,0,0,2048,1536
5175007_21015_0_0,True,1536,2048,773.6026858455881,1043.9197812242335,680.9315002437174,0,0,2048,1536
1460228_21016_1_0,True,1536,2048,773.6137462818589,1044.2775923934219,680.9008456455258,0,0,2048,1536
5372486_21016_0_0,True,1536,2048,773.0303041891434,1021.024894732408,682.3253756507205,0,0,2048,1536
3968620_21016_0_0,True,1536,2048,776.3594609759182,1023.5027802743875,685.054974155409,0,0,2048,1536
2539713_21015_0_0,True,1536,2048,773.6474619543301,1044.018982220967,681.4107432872726,0,0,2048,1536
1564437_21016_0_0,True,1536,2048,773.7286350837553,1021.146473012507,682.588798434318,0,0,2048,1536
5764433_21016_0_0,True,1536,2048,777.5842281841717,1027.0099095880664,687.2206444989821,0,0,2048,1536
2346632_21015_0_0,True,1536,2048,768.0260295014366,1016.5731490590357,684.3100282975659,0,0,2048,1536
3988663_21016_0_0,True,1536,2048,776.4433989695983,1023.4785254578942,685.2760705107537,0,0,2048,1536
3009320_21016_0_0,True,1536,2048,774.2464973642492,1026.1329415730554,686.4206370247806,0,0,2048,1536
4814609_21016_0_0,True,1536,2048,775.9351533059943,1023.9983541014014,685.1166641689701,0,0,2048,1536
5039312_21015_0_0,True,1536,2048,773.7412163372795,1020.8075959806356,682.1791601848687,0,0,2048,1536
4536285_21015_0_0,True,1536,2048,773.2375408277153,1025.3121089956076,684.6722221917885,0,0,2048,1536
1733490_21016_0_0,True,1536,2048,778.2886160265002,1029.082224616406,686.6239891221237,0,0,2048,1536
3346512_21016_1_0,True,1536,2048,773.7148671136081,1044.1936040435423,680.9075356703027,0,0,2048,1536
1768975_21015_0_0,True,1536,2048,778.7701341545495,1031.2408121480926,685.1971571662556,0,0,2048,1536
3028693_21016_0_0,True,1536,2048,779.3076380061038,1025.7403321590475,688.8050675812175,0,0,2048,1536
2383213_21016_0_0,True,1536,2048,773.8839645213387,1020.9104980321056,682.1664654207798,0,0,2048,1536
4745978_21016_0_0,True,1536,2048,772.0635893838622,1020.9091788677815,684.4917082703324,0,0,2048,1536
5359087_21016_0_0,True,1536,2048,773.4303893639762,1025.3539403167988,685.0058931747357,0,0,2048,1536
5132373_21016_0_0,True,1536,2048,776.14942210512,1023.4131665761213,684.9608812790948,0,0,2048,1536
2573826_21016_1_0,True,1536,2048,766.9063284659339,1015.2133379256811,680.9009647638283,0,0,2048,1536
1639084_21015_0_0,True,1536,2048,779.5796725708761,1025.6126077331412,689.016834232619,0,0,2048,1536
3636791_21015_0_0,True,1536,2048,773.5304556822548,1025.334787846233,685.1134125276863,0,0,2048,1536
1705476_21015_0_0,True,1536,2048,779.3926008079685,1025.2317239554416,685.1488300013979,0,0,2048,1536
4106060_21015_0_0,True,1536,2048,779.4323010749904,1025.1531581047398,685.3360207234974,0,0,2048,1536
5016915_21016_0_0,True,1536,2048,779.8460719296019,1025.0525675325725,685.2033061790926,0,0,2048,1536
2199607_21015_1_0,True,1536,2048,778.6297028161065,1034.6900545271164,681.5255806506684,0,0,2048,1536
5898443_21015_0_0,True,1536,2048,773.4424278894638,1043.9648135343423,681.0011069767871,0,0,2048,1536
4241008_21015_1_0,True,1536,2048,778.4597994205143,1034.9802497725254,681.6267940262468,0,0,2048,1536
2634745_21016_0_0,True,1536,2048,779.891018313686,1025.0302709911605,685.4067147694753,0,0,2048,1536
1626613_21016_0_0,True,1536,2048,777.5426887953927,1027.1841940169902,686.7514136388147,0,0,2048,1536
3780888_21015_0_0,True,1536,2048,773.626573127471,1043.8722553891198,680.9584488333646,0,0,2048,1536
1393219_21016_0_0,True,1536,2048,767.7973018081018,1017.9532410079851,679.5303917000455,0,0,2048,1536
2513119_21016_0_0,True,1536,2048,773.7676156072139,1043.8580882020008,681.5836491645389,0,0,2048,1536
4512166_21015_0_0,True,1536,2048,773.7070257507371,1025.333217018661,684.7413563234079,0,0,2048,1536
5763991_21016_1_0,True,1536,2048,766.935533138472,1015.3928294091663,681.0099069571359,0,0,2048,1536
5475288_21016_0_0,True,1536,2048,773.6190427462079,1021.2944504051459,682.1983863146846,0,0,2048,1536
3932943_21015_1_0,True,1536,2048,773.9639713605518,1044.1425041370749,681.1689685590321,0,0,2048,1536
1036988_21015_0_0,True,1536,2048,767.1997744818423,1017.8116791983264,679.7548755802499,0,0,2048,1536
1459063_21016_0_0,True,1536,2048,767.8785666711929,1016.7045672500631,684.309843426277,0,0,2048,1536
1930659_21016_0_0,True,1536,2048,779.5412887011333,1025.8680769874525,688.9486949756914,0,0,2048,1536
3067081_21016_0_0,True,1536,2048,777.6534011133863,1021.2782098473779,683.1330488054954,0,0,2048,1536
1043350_21016_0_0,True,1536,2048,772.8422183323934,1043.9736061580659,680.9021300885545,0,0,2048,1536
5811660_21015_1_0,True,1536,2048,778.4844044463997,1034.9268788206684,681.4663405115947,0,0,2048,1536
4848803_21016_0_0,True,1536,2048,777.9909070739607,1028.6949023276145,686.2551343184663,0,0,2048,1536
5050924_21016_0_0,True,1536,2048,767.2842926293728,1017.6879293993727,680.0183878851377,0,0,2048,1536
1809917_21016_0_0,True,1536,2048,770.2114627918583,1019.165574438969,681.4134477906407,0,0,2048,1536
5448923_21015_0_0,True,1536,2048,773.8141138370056,1025.213453737287,684.9929990651484,0,0,2048,1536
5849283_21016_0_0,True,1536,2048,766.9758475249989,1017.6993431222269,679.9792628636427,0,0,2048,1536
6000303_21015_0_0,True,1536,2048,776.6023572081772,1023.1831682267681,685.2770728516999,0,0,2048,1536
5191519_21015_0_0,True,1536,2048,767.7631905138467,1016.5774399795665,684.1727421187971,0,0,2048,1536
2239883_21016_0_0,True,1536,2048,767.5904604554898,1015.6837040703758,680.9583758466069,0,0,2048,1536
4721037_21015_0_0,True,1536,2048,774.0166909482288,1025.488398590725,686.1509538170319,0,0,2048,1536
4960087_21016_1_0,True,1536,2048,773.6268881144596,1044.1213775744418,680.7075591820837,0,0,2048,1536
3496846_21015_1_0,True,1536,2048,773.8682178617221,1044.2648790848614,681.1195094305949,0,0,2048,1536
2155465_21016_0_0,True,1536,2048,767.6760975327074,1015.9103942694372,681.0999299274071,0,0,2048,1536
1370711_21015_0_0,True,1536,2048,771.1880752810065,1021.2585656273549,684.7359460897544,0,0,2048,1536
1496078_21016_0_0,True,1536,2048,779.2423620460422,1020.773887389486,683.2103401810931,0,0,2048,1536
3648146_21015_0_0,True,1536,2048,767.1111188065529,1015.9065619002919,681.0611826286103,0,0,2048,1536
4805594_21015_0_0,True,1536,2048,778.2654631606619,1029.035378227941,686.6547611994171,0,0,2048,1536
5509984_21015_0_0,True,1536,2048,773.418109707922,1044.0587040639498,680.855435835622,0,0,2048,1536
5255478_21015_1_0,True,1536,2048,778.0937269811318,1035.1202073034194,681.4562654045793,0,0,2048,1536
4007141_21016_1_0,True,1536,2048,773.8706354997418,1044.0474139072826,681.0209377272367,0,0,2048,1536
3081286_21016_0_0,True,1536,2048,773.7173065201195,1043.6856751885198,681.1263211227134,0,0,2048,1536
4412936_21015_0_0,True,1536,2048,767.3756086201292,1025.2537283748727,683.0953019565803,0,0,2048,1536
3542496_21016_0_0,True,1536,2048,778.6307533830118,1031.4793408635603,685.427557148186,0,0,2048,1536
4913586_21016_0_0,True,1536,2048,773.7171684783501,1021.2680753491597,682.2269928189941,0,0,2048,1536
1508738_21015_0_0,True,1536,2048,779.514611692349,1025.4919091000525,688.8567301784545,0,0,2048,1536
1227130_21016_1_0,True,1536,2048,766.652361358788,1015.3941861511706,681.0059583973921,0,0,2048,1536
3757293_21015_0_0,True,1536,2048,773.869948180202,1021.4536335323895,682.8438973008357,0,0,2048,1536
2883102_21015_0_0,True,1536,2048,779.4385682789098,1025.1261115650013,685.1834945173879,0,0,2048,1536
2469988_21015_0_0,True,1536,2048,768.245379018031,1016.5686865824979,684.1274495185797,0,0,2048,1536
3333269_21015_0_0,True,1536,2048,775.8823167147302,1024.3154203492895,684.9689760632369,0,0,2048,1536
3195249_21015_1_0,True,1536,2048,777.9306500746171,1028.7705748292715,686.2186282086867,0,0,2048,1536
1229848_21016_0_0,True,1536,2048,774.0656632135434,1025.9598081785293,686.4989509403788,0,0,2048,1536
1408100_21016_0_0,True,1536,2048,773.8130122248583,1025.416671660348,685.3371348835987,0,0,2048,1536
1856484_21016_0_0,True,1536,2048,778.8721800650062,1020.7036292538925,683.1925134582953,0,0,2048,1536
2587412_21015_0_0,True,1536,2048,767.7674040908647,1017.029021345281,684.1719964869976,0,0,2048,1536
5999787_21015_0_0,True,1536,2048,767.9566736212703,1016.4270015889731,683.9152461146061,0,0,2048,1536
2243454_21015_0_0,True,1536,2048,773.644500419963,1043.6443451487974,681.3858567568484,0,0,2048,1536
4828086_21016_0_0,True,1536,2048,773.8596833372176,1043.8144432418085,681.1738021896053,0,0,2048,1536
5541137_21015_0_0,True,1536,2048,769.2918061650819,1030.2981010098688,684.5905188598186,0,0,2048,1536
2845224_21016_1_0,True,1536,2048,778.4300942010359,1034.9947329126355,681.6795555357164,0,0,2048,1536
1575631_21016_0_0,True,1536,2048,778.2638694776473,1029.1435899945636,686.4528267095861,0,0,2048,1536
4600550_21016_0_0,True,1536,2048,774.1270453908731,1025.8248759337234,686.3258793313269,0,0,2048,1536
3177406_21016_0_0,True,1536,2048,768.124888996574,1025.1318502182692,683.190822789099,0,0,2048,1536
4949054_21015_1_0,True,1536,2048,777.4755956282734,1030.0179805475595,685.6266986437014,0,0,2048,1536
2997417_21015_0_0,True,1536,2048,768.0917070991716,1016.3802822624264,684.1392863048832,0,0,2048,1536
3806153_21015_1_0,True,1536,2048,766.9750747192751,1015.4663674882406,680.72669823306,0,0,2048,1536
3233921_21016_1_0,True,1536,2048,767.0222992282617,1015.51654406975,681.1461204257583,0,0,2048,1536
1487428_21016_1_0,True,1536,2048,773.9346996291774,1044.2217196638164,680.8086421700147,0,0,2048,1536
2513528_21015_0_0,True,1536,2048,767.290213044697,1017.7451093080005,679.8735131817468,0,0,2048,1536
2416718_21016_1_0,True,1536,2048,773.8221144293937,1044.1437906044948,680.873880059271,0,0,2048,1536
2261591_21016_1_0,True,1536,2048,773.7482605222393,1044.218578397079,680.9485990719437,0,0,2048,1536
4522313_21016_0_0,True,1536,2048,767.0929280842648,1017.8066651894397,679.8162276722646,0,0,2048,1536
1083741_21015_0_0,True,1536,2048,779.4222604684388,1020.4504007131379,683.0325703142807,0,0,2048,1536
2020620_21016_0_0,True,1536,2048,779.8612122110185,1024.9676862512647,685.2881058193374,0,0,2048,1536
5116865_21015_0_0,True,1536,2048,773.21581090681,1025.4509523233103,684.9989091016848,0,0,2048,1536
3182896_21015_0_0,True,1536,2048,773.2372296302765,1020.897807657527,681.854566534277,0,0,2048,1536
2242891_21015_0_0,True,1536,2048,767.4713838519987,1017.8775933213394,679.5287478554576,0,0,2048,1536
2757168_21016_1_0,True,1536,2048,774.5350518964146,1043.5941881864987,681.588870083864,0,0,2048,1536
5922425_21016_0_0,True,1536,2048,774.2705826315573,1026.0816877983027,687.1930775564118,0,0,2048,1536
3980974_21015_1_0,True,1536,2048,773.9628248837403,1044.1214795391477,681.1207400885954,0,0,2048,1536
3451609_21015_0_0,True,1536,2048,778.7251983607387,1020.9476349314525,683.173167469934,0,0,2048,1536
5093661_21016_0_0,True,1536,2048,774.5769624591649,1025.981299078544,685.9688202004407,0,0,2048,1536
5251810_21016_1_0,True,1536,2048,773.8127929714898,1044.2847858071048,680.9636375186452,0,0,2048,1536
5341121_21015_0_0,True,1536,2048,773.7977784447054,1021.0369161591708,682.7711880335945,0,0,2048,1536
4413280_21015_0_0,True,1536,2048,775.6706965305059,1025.877189577532,685.3426992435992,0,0,2048,1536
3933064_21016_0_0,True,1536,2048,778.906517500774,1025.4674450055618,685.5601192018579,0,0,2048,1536
3239421_21015_0_0,True,1536,2048,773.995261598773,1021.2913095662552,682.1989586695781,0,0,2048,1536
1202067_21015_1_0,True,1536,2048,766.5741080655966,1015.3663176532577,681.0438988593827,0,0,2048,1536
5577107_21015_1_0,True,1536,2048,778.2135541897783,1029.168037316392,685.5291257825219,0,0,2048,1536
4419787_21016_0_0,True,1536,2048,777.4891886272553,1027.131445949472,687.8101702714473,0,0,2048,1536
2938514_21016_0_0,True,1536,2048,779.0313772125617,1025.2065741931874,685.3950567340652,0,0,2048,1536
3990708_21016_0_0,True,1536,2048,775.479475724455,1025.471369131072,685.3962541470222,0,0,2048,1536
3172952_21015_1_0,True,1536,2048,766.9664695010683,1015.3191433126995,681.3171885993758,0,0,2048,1536
